target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.662401,3.496684429934157,-0.16571657006584317,0.16571657006584317
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.7470220000000003,3.489204903237952,-0.25781709676204834,0.25781709676204834
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.7769929873417722,3.3113444169050257,-0.46564857043674657,0.46564857043674657
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.8561800000000006,3.490033451252458,-0.3661465487475426,0.3661465487475426
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02,3.9479390909090912,3.469192383465121,-0.4787467074439702,0.4787467074439702
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03,3.97568176,3.6343139907621724,-0.34136776923782763,0.34136776923782763
anp_ethanol_mt_net_l,26,C_plus_brent,2026-04,3.9650750153846164,3.7034087266774565,-0.2616662887071599,0.2616662887071599
anp_ethanol_mt_net_l,26,C_plus_brent,2026-05,3.65803912,3.7387489154772253,0.08070979547722512,0.08070979547722512
anp_ethanol_mt_net_l,26,C_plus_brent,2026-06,3.2778895,3.7018559179403345,0.4239664179403344,0.4239664179403344
anp_ethanol_mt_net_l,26,C_plus_brent,2026-07,3.1859025454545455,3.609937479883289,0.4240349344287435,0.4240349344287435
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.5923059200000003,3.4867700020139782,-0.10553591798602202,0.10553591798602202
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.5763224000000005,3.682426816916947,0.1061044169169465,0.1061044169169465
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.5042364736842107,3.641417918260761,0.13718144457655024,0.13718144457655024
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.4142980000000005,3.6873736631249603,0.2730756631249598,0.2730756631249598
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.308822909090909,3.786212540390954,0.4773896313000452,0.4773896313000452
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.267578363636364,3.723364173879907,0.45578581024354303,0.45578581024354303
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.3631420000000003,3.4027918939029913,0.03964989390299101,0.03964989390299101
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.5840344000000006,3.4679895755601673,-0.11604482443983333,0.11604482443983333
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.662401,3.4716055533060075,-0.1907954466939923,0.1907954466939923
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.7470220000000003,3.513221683666839,-0.23380031633316145,0.23380031633316145
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.7769929873417722,3.3199218175962564,-0.45707116974551587,0.45707116974551587
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8561800000000006,3.5753471647970336,-0.280832835202967,0.280832835202967
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.9479390909090912,3.450413798899263,-0.4975252920098283,0.4975252920098283
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.97568176,3.483037193017239,-0.49264456698276105,0.49264456698276105
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-04,3.9650750153846164,3.5780979381231535,-0.3869770772614629,0.3869770772614629
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-05,3.65803912,3.650892835608284,-0.007146284391716051,0.007146284391716051
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-06,3.2778895,3.577894063317384,0.3000045633173838,0.3000045633173838
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-07,3.1859025454545455,3.441642921539437,0.25574037608489153,0.25574037608489153
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.488236260869565,3.159944977300564,-0.3282912835690013,0.3282912835690013
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.5942583999999997,3.1039673367980116,-0.4902910632019881,0.4902910632019881
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6651100000000003,3.2269958971099246,-0.4381141028900757,0.4381141028900757
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.7082560000000004,3.3531890986219124,-0.35506690137808805,0.35506690137808805
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.767167138407728,3.3808136524435435,-0.38635348596418484,0.38635348596418484
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.885549454545455,3.524960742583507,-0.3605887119619484,0.3605887119619484
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.9134800410958905,3.6154724069241064,-0.29800763417178433,0.29800763417178433
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.97568176,3.753207507626433,-0.222474252373567,0.222474252373567
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-04,3.9430578630136988,3.669276208819981,-0.2737816541937179,0.2737816541937179
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-05,3.6847329885395244,3.613684465571737,-0.07104852296778752,0.18848878840322403
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-06,3.2778895,3.5669877421129383,0.2890982421129382,0.2890982421129382
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-07,3.151547388052209,3.3587720555052747,0.207224667453066,0.207224667453066
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.488236260869565,3.241712654663298,-0.24652360620626723,0.24652360620626723
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.5942583999999997,3.2433650278760613,-0.35089337212393845,0.35089337212393845
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6651100000000003,3.377026802347923,-0.288083197652077,0.288083197652077
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.7082560000000004,3.4509677562355163,-0.2572882437644841,0.2572882437644841
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.767167138407728,3.53556422046031,-0.23160291794741816,0.23160291794741816
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.885549454545455,3.6054359187110485,-0.2801135358344067,0.2801135358344067
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.9134800410958905,3.7103281786365687,-0.20315186245932182,0.20315186245932182
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.97568176,3.81139623425261,-0.16428552574739008,0.16428552574739008
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-04,3.9430578630136988,3.764703488917629,-0.1783543740960698,0.1783543740960698
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-05,3.6847329885395244,3.694858040167241,0.010125051627717152,0.1477193829052057
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-06,3.2778895,3.5890419208970075,0.31115242089700734,0.31115242089700734
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-07,3.151547388052209,3.4300137188887883,0.27846633083657957,0.27846633083657957
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.488236260869565,3.2637080498281694,-0.22452821104139575,0.22452821104139575
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.5942583999999997,3.339574296917599,-0.2546841030824005,0.2546841030824005
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6651100000000003,3.5066554933449394,-0.1584545066550609,0.1584545066550609
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.7082560000000004,3.524736351282273,-0.18351964871772752,0.18351964871772752
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.767167138407728,3.5686823927742832,-0.19848474563344465,0.19848474563344465
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.885549454545455,3.6012165233560514,-0.28433293118940384,0.28433293118940384
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.9134800410958905,3.6540132956130438,-0.25946674548284676,0.25946674548284676
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.97568176,3.848623394568844,-0.1270583654311559,0.1270583654311559
anp_ethanol_mt_net_l,52,C_plus_brent,2026-04,3.9430578630136988,3.8328930351287633,-0.11016482788493542,0.11016482788493542
anp_ethanol_mt_net_l,52,C_plus_brent,2026-05,3.6847329885395244,3.8132304245737516,0.12849743603422747,0.17201468160171118
anp_ethanol_mt_net_l,52,C_plus_brent,2026-06,3.2778895,3.7190275615134447,0.4411380615134446,0.4411380615134446
anp_ethanol_mt_net_l,52,C_plus_brent,2026-07,3.151547388052209,3.4901229983223,0.3385756102700914,0.3385756102700914
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.488236260869565,3.280975661118519,-0.20726059975104638,0.20726059975104638
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.5942583999999997,3.349666540188553,-0.2445918598114467,0.2445918598114467
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6651100000000003,3.4864048782722445,-0.17870512172775577,0.17870512172775577
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.7082560000000004,3.489522232054409,-0.2187337679455914,0.2187337679455914
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.767167138407728,3.5531458448743063,-0.2140212935334218,0.2140212935334218
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.885549454545455,3.6253213116566267,-0.26022814288882845,0.26022814288882845
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.9134800410958905,3.7293674399075334,-0.18411260118835715,0.18411260118835715
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.97568176,3.8413397570880212,-0.13434200291197884,0.13434200291197884
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-04,3.9430578630136988,3.8431641870780364,-0.09989367593566234,0.09989367593566234
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-05,3.6847329885395244,3.8486890241283396,0.16395603558881522,0.18994291716112244
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-06,3.2778895,3.730351509644585,0.45246200964458483,0.45246200964458483
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-07,3.151547388052209,3.4871774796200183,0.33563009156780965,0.33563009156780965
