target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,C_plus_brent,2026-05,3.573285720081136,3.7082276215516097,0.1349419014704738,0.19023722179879154
anp_ethanol_mt_net_l,26,C_plus_brent,2026-06,3.266884072289157,3.6727964487936857,0.4059123765045287,0.4059123765045287
anp_ethanol_mt_net_l,26,C_plus_brent,2026-07,3.1724591616161617,3.501810195563727,0.3293510339475654,0.3293510339475654
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.4839115346889953,3.6385697638136874,0.15465822912469185,0.15465822912469185
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.4142980000000005,3.693124488619644,0.27882648861964343,0.27882648861964343
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.327637177754678,3.776510773235348,0.4488735954806702,0.4488735954806702
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.17650576,3.599716154469116,0.4232103944691161,0.4232103944691161
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.4356075217391306,3.4102497940340903,-0.02535772770504008,0.07629698531167617
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.6453784,3.499126112211061,-0.14625228778893895,0.14625228778893895
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.6669026119402988,3.4482069281759573,-0.218695683764341,0.218695683764341
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.741367818181818,3.505636985427366,-0.23573083275445228,0.23573083275445228
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.778527478260869,3.4439872851434017,-0.3345401931174674,0.3345401931174674
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8343433600000005,3.4892663394013637,-0.34507702059863665,0.34507702059863665
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.950843636363637,3.5006444295827626,-0.4501992067808742,0.4501992067808742
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.9394925588235297,3.536067954801803,-0.40342460402172686,0.40342460402172686
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-04,3.9650750153846164,3.593234029425792,-0.37184098595882453,0.37184098595882453
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-05,3.573285720081136,3.621161033351822,0.04787531327068617,0.20005448747932553
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-06,3.266884072289157,3.536841745608941,0.26995767331978415,0.26995767331978415
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-07,3.1724591616161617,3.3819474545681896,0.20948829295202787,0.20948829295202787
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.669441647058824,3.2420684195108755,-0.427373227547948,0.427373227547948
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.7276390000000004,3.4211923610004282,-0.30644663899957236,0.30644663899957236
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.7777602328013207,3.4248854188306024,-0.3528748139707183,0.3528748139707183
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.866230115384616,3.5282374934156038,-0.33799262196901214,0.33799262196901214
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.910633586550436,3.586925843146287,-0.3237077434041493,0.3237077434041493
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.9567758800000004,3.7112421404975766,-0.24553373950242352,0.24553373950242352
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-04,3.9613132782872738,3.6318855694263212,-0.3294277088609525,0.3294277088609525
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-05,3.6308115975405073,3.5910786987986683,-0.03973289874183905,0.19516549548345394
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-06,3.258708354651163,3.51031703722996,0.2516086825787971,0.2516086825787971
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-07,3.1761663691128152,3.295830567080789,0.119664197967974,0.119664197967974
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.669441647058824,3.398469689416759,-0.27097195764206417,0.27097195764206417
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.7276390000000004,3.500670423707799,-0.22696857629220113,0.22696857629220113
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.7777602328013207,3.5438118098249918,-0.2339484229763289,0.2339484229763289
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.866230115384616,3.597502728755565,-0.2687273866290507,0.2687273866290507
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.910633586550436,3.6813610349476815,-0.2292725516027545,0.2292725516027545
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.9567758800000004,3.8078067994942035,-0.14896908050579682,0.14896908050579682
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-04,3.9613132782872738,3.7693214902956265,-0.1919917879916473,0.1919917879916473
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-05,3.6308115975405073,3.710742234570121,0.07993063702961327,0.16222244127107008
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-06,3.258708354651163,3.5620607452965176,0.3033523906453548,0.3033523906453548
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-07,3.1761663691128152,3.4301748899028146,0.25400852078999936,0.25400852078999936
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.669441647058824,3.5391301707481353,-0.13031147631068882,0.13031147631068882
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.7276390000000004,3.594369440272758,-0.13326955972724241,0.13326955972724241
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.7777602328013207,3.5614996772455085,-0.21626055555581214,0.21626055555581214
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.866230115384616,3.5617166768358466,-0.30451343854876933,0.30451343854876933
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.910633586550436,3.5983793434984994,-0.3122542430519364,0.3122542430519364
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.9567758800000004,3.80493291604914,-0.15184296395086028,0.15184296395086028
anp_ethanol_mt_net_l,52,C_plus_brent,2026-04,3.9613132782872738,3.8425573409291287,-0.11875593735814505,0.11875593735814505
anp_ethanol_mt_net_l,52,C_plus_brent,2026-05,3.6308115975405073,3.835712359304525,0.20490076176401764,0.24993858327845375
anp_ethanol_mt_net_l,52,C_plus_brent,2026-06,3.258708354651163,3.6334368926665572,0.3747285380153942,0.3747285380153942
anp_ethanol_mt_net_l,52,C_plus_brent,2026-07,3.1761663691128152,3.468292192792002,0.29212582367918705,0.29212582367918705
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.669441647058824,3.52447621173555,-0.14496543532327374,0.14496543532327374
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.7276390000000004,3.5772015111139615,-0.15043748888603892,0.15043748888603892
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.7777602328013207,3.5379741479201385,-0.23978608488118236,0.23978608488118236
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.866230115384616,3.59415453236688,-0.2720755830177357,0.2720755830177357
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.910633586550436,3.6846890745213505,-0.2259445120290855,0.2259445120290855
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.9567758800000004,3.815599144615148,-0.14117673538485254,0.14117673538485254
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-04,3.9613132782872738,3.818173406034609,-0.1431398722526649,0.1431398722526649
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-05,3.6308115975405073,3.8671806439389553,0.23636904639844833,0.27134285610936965
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-06,3.258708354651163,3.658082285925315,0.3993739312741522,0.3993739312741522
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-07,3.1761663691128152,3.462951664158866,0.2867852950460512,0.2867852950460512
