target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.665416,3.479128072652715,-0.18628792734728483,0.18628792734728483
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.741367818181818,3.47424538566649,-0.2671224325153281,0.2671224325153281
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.7656987368421055,3.3765778707631067,-0.3891208660789989,0.3891208660789989
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.885549454545455,3.3993399636665576,-0.48620949087889764,0.48620949087889764
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02,3.950843636363637,3.484271218794048,-0.4665724175695889,0.4665724175695889
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03,3.9579053125,3.5574397410535012,-0.40046557144649864,0.40046557144649864
anp_ethanol_mt_net_l,26,C_plus_brent,2026-04,3.9430578630136988,3.6985819763473766,-0.24447588666632214,0.24447588666632214
anp_ethanol_mt_net_l,26,C_plus_brent,2026-05,3.7745616470588232,3.725591386918946,-0.048970260139877375,0.048970260139877375
anp_ethanol_mt_net_l,26,C_plus_brent,2026-06,3.329427307692308,3.683538145799588,0.35411083810727995,0.35411083810727995
anp_ethanol_mt_net_l,26,C_plus_brent,2026-07,3.1478401805555554,3.508930479446315,0.3610902988907594,0.3610902988907594
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.7008130526315792,3.610852218533959,-0.08996083409762035,0.08996083409762035
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.629362763157895,3.7084530631246913,0.07909029996679617,0.07909029996679617
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.590871421052632,3.536051970443384,-0.054819450609247866,0.054819450609247866
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.4619428000000005,3.7031463373383313,0.24120353733833078,0.24120353733833078
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.359017923076923,3.7621311469793053,0.40311322390238225,0.40311322390238225
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.2663927377049182,3.7672911855677502,0.500898447862832,0.500898447862832
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.436529121739131,3.415586710541861,-0.020942411197269806,0.09820558108418309
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.6678712,3.4540972102429945,-0.21377398975700546,0.21377398975700546
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.665416,3.5145913318095228,-0.15082466819047724,0.15082466819047724
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.741367818181818,3.5037909908805265,-0.2375768273012917,0.2375768273012917
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.7656987368421055,3.4046547302880286,-0.361044006554077,0.361044006554077
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.885549454545455,3.4533024207786083,-0.4322470337668469,0.4322470337668469
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.950843636363637,3.4999082495425027,-0.4509353868211341,0.4509353868211341
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.9579053125,3.4581443454270717,-0.49976096707292816,0.49976096707292816
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-04,3.9430578630136988,3.5585041266083435,-0.3845537364053553,0.3845537364053553
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-05,3.7745616470588232,3.620716234096836,-0.15384541296198728,0.15384541296198728
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-06,3.329427307692308,3.5725418558890096,0.24311454819670164,0.24311454819670164
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-07,3.1478401805555554,3.3970113370698,0.2491711565142447,0.2491711565142447
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.472636,3.1516473304095287,-0.32098866959047134,0.32098866959047134
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6259528000000003,3.1479894566865845,-0.4779633433134156,0.4779633433134156
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6835229411764714,3.2762651649669996,-0.4072577762094718,0.4072577762094718
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.7156852931034483,3.3962316632056875,-0.3194536298977608,0.3194536298977608
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.7656987368421055,3.38648120998392,-0.37921752685818566,0.37921752685818566
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.855496623859192,3.5553451898054824,-0.3001514340537097,0.3001514340537097
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.9479390909090912,3.607780825012985,-0.3401582658961062,0.3401582658961062
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.9579053125,3.717780612515331,-0.24012469998466868,0.24012469998466868
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-04,3.9277952705949657,3.6741904133640086,-0.25360485723095705,0.25360485723095705
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-05,3.65803912,3.625232126492856,-0.032806993507144,0.032806993507144
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-06,3.2844772584973168,3.5360972418644163,0.2516199833670998,0.2516199833670998
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-07,3.185914847058824,3.278076629648636,0.092161782589812,0.092161782589812
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.472636,3.2053941892649807,-0.2672418107350194,0.2672418107350194
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6259528000000003,3.2586079726378143,-0.36734482736218577,0.36734482736218577
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6835229411764714,3.4285605806029804,-0.254962360573491,0.254962360573491
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.7156852931034483,3.4832258386356845,-0.23245945446776406,0.23245945446776406
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.7656987368421055,3.519182785101352,-0.24651595174075336,0.24651595174075336
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.855496623859192,3.596303296374594,-0.2591933274845979,0.2591933274845979
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.9479390909090912,3.72306092157405,-0.224878169335041,0.224878169335041
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.9579053125,3.8115390799733584,-0.1463662325266415,0.1463662325266415
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-04,3.9277952705949657,3.7494519482895603,-0.17834332230540562,0.17834332230540562
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-05,3.65803912,3.6984379869443815,0.04039886694438133,0.04039886694438133
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-06,3.2844772584973168,3.5585655130764273,0.27408825457911035,0.27408825457911035
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-07,3.185914847058824,3.4095209910398605,0.22360614398103662,0.22360614398103662
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.472636,3.2393745590286214,-0.2332614409713787,0.2332614409713787
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6259528000000003,3.322627292856268,-0.3033255071437322,0.3033255071437322
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6835229411764714,3.535036858579797,-0.1484860825966745,0.1484860825966745
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.7156852931034483,3.590825358932487,-0.1248599341709613,0.1248599341709613
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.7656987368421055,3.560236150160709,-0.2054625866813966,0.2054625866813966
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.855496623859192,3.6226064755294374,-0.23289014832975452,0.23289014832975452
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.9479390909090912,3.6367389457574326,-0.3112001451516586,0.3112001451516586
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.9579053125,3.836026621743704,-0.12187869075629587,0.12187869075629587
anp_ethanol_mt_net_l,52,C_plus_brent,2026-04,3.9277952705949657,3.838767357715718,-0.08902791287924772,0.08902791287924772
anp_ethanol_mt_net_l,52,C_plus_brent,2026-05,3.65803912,3.8989501829303013,0.24091106293030107,0.24091106293030107
anp_ethanol_mt_net_l,52,C_plus_brent,2026-06,3.2844772584973168,3.653400666340673,0.36892340784335587,0.36892340784335587
anp_ethanol_mt_net_l,52,C_plus_brent,2026-07,3.185914847058824,3.4455527137288504,0.25963786667002653,0.25963786667002653
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.472636,3.1943981714689906,-0.2782378285310094,0.2782378285310094
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6259528000000003,3.339022536394409,-0.2869302636055915,0.2869302636055915
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6835229411764714,3.5405124393367817,-0.14301050183968966,0.14301050183968966
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.7156852931034483,3.549657615230419,-0.1660276778730294,0.1660276778730294
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.7656987368421055,3.5411756184302403,-0.22452311841186523,0.22452311841186523
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.855496623859192,3.6640499664547637,-0.191446657404428,0.191446657404428
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.9479390909090912,3.713276743539708,-0.23466234736938318,0.23466234736938318
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.9579053125,3.841849245887758,-0.11605606661224188,0.11605606661224188
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-04,3.9277952705949657,3.813855900525266,-0.11393937006969979,0.11393937006969979
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-05,3.65803912,3.976825840643897,0.3187867206438968,0.3187867206438968
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-06,3.2844772584973168,3.6685043583584003,0.3840270998610833,0.3840270998610833
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-07,3.185914847058824,3.4385819030858658,0.25266705602704187,0.25266705602704187
