target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.665416,3.479128072652715,-0.18628792734728483,0.18628792734728483
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.741367818181818,3.474245385666491,-0.2671224325153272,0.2671224325153272
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.7656987368421055,3.3765778707631067,-0.3891208660789989,0.3891208660789989
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.885549454545455,3.399339963666557,-0.4862094908788981,0.4862094908788981
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02,3.950843636363637,3.4842712187940474,-0.46657241756958934,0.46657241756958934
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03,3.9579053125,3.557439741053501,-0.4004655714464991,0.4004655714464991
anp_ethanol_mt_net_l,26,C_plus_brent,2026-04,3.9430578630136988,3.6985819763473766,-0.24447588666632214,0.24447588666632214
anp_ethanol_mt_net_l,26,C_plus_brent,2026-05,3.7745616470588232,3.7255913869189468,-0.04897026013987649,0.04897026013987649
anp_ethanol_mt_net_l,26,C_plus_brent,2026-06,3.329427307692308,3.683538145799588,0.35411083810727995,0.35411083810727995
anp_ethanol_mt_net_l,26,C_plus_brent,2026-07,3.1478401805555554,3.508930479446315,0.3610902988907596,0.3610902988907596
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.7008130526315792,3.610852218533959,-0.08996083409762035,0.08996083409762035
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.629362763157895,3.7084530631246904,0.07909029996679529,0.07909029996679529
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.590871421052632,3.5360519704433835,-0.05481945060924831,0.05481945060924831
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.4619428000000005,3.7031463373383326,0.2412035373383321,0.2412035373383321
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.359017923076923,3.7621311469793057,0.4031132239023827,0.4031132239023827
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.2663927377049182,3.76729118556775,0.5008984478628316,0.5008984478628316
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.436529121739131,3.4155867105418602,-0.02094241119727025,0.09820558108418398
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.6678712,3.4540972102429928,-0.21377398975700723,0.21377398975700723
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.665416,3.514591331809523,-0.1508246681904768,0.1508246681904768
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.741367818181818,3.5037909908805274,-0.23757682730129082,0.23757682730129082
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.7656987368421055,3.404654730288029,-0.36104400655407654,0.36104400655407654
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.885549454545455,3.4533024207786083,-0.4322470337668469,0.4322470337668469
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.950843636363637,3.4999082495425036,-0.4509353868211332,0.4509353868211332
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.9579053125,3.458144345427074,-0.49976096707292594,0.49976096707292594
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-04,3.9430578630136988,3.5585041266083395,-0.3845537364053593,0.3845537364053593
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-05,3.7745616470588232,3.6207162340968355,-0.15384541296198773,0.15384541296198773
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-06,3.329427307692308,3.5725418558890087,0.24311454819670075,0.24311454819670075
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-07,3.1478401805555554,3.397011337069797,0.24917115651424138,0.24917115651424138
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.472636,3.1516473304095287,-0.32098866959047134,0.32098866959047134
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6259528000000003,3.1479894566865854,-0.47796334331341495,0.47796334331341495
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6835229411764714,3.276265164966999,-0.40725777620947223,0.40725777620947223
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.7156852931034483,3.396231663205688,-0.3194536298977606,0.3194536298977606
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.7656987368421055,3.386481209983919,-0.37921752685818655,0.37921752685818655
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.855496623859192,3.5553451898054838,-0.30015143405370814,0.30015143405370814
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.9479390909090912,3.6077808250129855,-0.34015826589610576,0.34015826589610576
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.9579053125,3.717780612515332,-0.2401246999846678,0.2401246999846678
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-04,3.9277952705949657,3.6741904133640078,-0.25360485723095794,0.25360485723095794
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-05,3.65803912,3.6252321264928575,-0.03280699350714267,0.03280699350714267
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-06,3.2844772584973168,3.5360972418644168,0.2516199833671,0.2516199833671
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-07,3.185914847058824,3.278076629648636,0.092161782589812,0.092161782589812
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.472636,3.205394189264981,-0.26724181073501896,0.26724181073501896
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6259528000000003,3.258607972637813,-0.3673448273621873,0.3673448273621873
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6835229411764714,3.4285605806029817,-0.25496236057348964,0.25496236057348964
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.7156852931034483,3.4832258386356836,-0.23245945446776495,0.23245945446776495
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.7656987368421055,3.519182785101351,-0.2465159517407547,0.2465159517407547
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.855496623859192,3.5963032963745953,-0.25919332748459656,0.25919332748459656
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.9479390909090912,3.723060921574051,-0.22487816933504012,0.22487816933504012
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.9579053125,3.811539079973359,-0.14636623252664105,0.14636623252664105
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-04,3.9277952705949657,3.7494519482895603,-0.1783433223054054,0.1783433223054054
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-05,3.65803912,3.698437986944382,0.04039886694438177,0.04039886694438177
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-06,3.2844772584973168,3.5585655130764273,0.27408825457911057,0.27408825457911057
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-07,3.185914847058824,3.409520991039861,0.22360614398103706,0.22360614398103706
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.472636,3.2393745590286223,-0.2332614409713778,0.2332614409713778
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6259528000000003,3.322627292856269,-0.30332550714373174,0.30332550714373174
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6835229411764714,3.535036858579797,-0.1484860825966745,0.1484860825966745
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.7156852931034483,3.590825358932487,-0.1248599341709613,0.1248599341709613
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.7656987368421055,3.560236150160709,-0.2054625866813966,0.2054625866813966
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.855496623859192,3.622606475529438,-0.23289014832975408,0.23289014832975408
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.9479390909090912,3.636738945757432,-0.31120014515165906,0.31120014515165906
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.9579053125,3.8360266217437045,-0.12187869075629543,0.12187869075629543
anp_ethanol_mt_net_l,52,C_plus_brent,2026-04,3.9277952705949657,3.838767357715718,-0.08902791287924772,0.08902791287924772
anp_ethanol_mt_net_l,52,C_plus_brent,2026-05,3.65803912,3.8989501829303013,0.24091106293030107,0.24091106293030107
anp_ethanol_mt_net_l,52,C_plus_brent,2026-06,3.2844772584973168,3.653400666340673,0.36892340784335587,0.36892340784335587
anp_ethanol_mt_net_l,52,C_plus_brent,2026-07,3.185914847058824,3.44555271372885,0.2596378666700261,0.2596378666700261
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.472636,3.194398171468991,-0.278237828531009,0.278237828531009
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6259528000000003,3.339022536394409,-0.2869302636055915,0.2869302636055915
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6835229411764714,3.5405124393367826,-0.14301050183968878,0.14301050183968878
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.7156852931034483,3.5496576152304202,-0.16602767787302786,0.16602767787302786
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.7656987368421055,3.5411756184302408,-0.22452311841186479,0.22452311841186479
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.855496623859192,3.6640499664547654,-0.19144665740442668,0.19144665740442668
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.9479390909090912,3.713276743539707,-0.23466234736938407,0.23466234736938407
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.9579053125,3.8418492458877562,-0.11605606661224366,0.11605606661224366
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-04,3.9277952705949657,3.813855900525266,-0.11393937006969979,0.11393937006969979
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-05,3.65803912,3.9768258406438965,0.31878672064389635,0.31878672064389635
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-06,3.2844772584973168,3.6685043583584003,0.38402709986108374,0.38402709986108374
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-07,3.185914847058824,3.4385819030858653,0.2526670560270414,0.2526670560270414
