target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-21,2025-09-19,3.6453784,3.483727650205781,-0.161650749794219,0.161650749794219
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-11,2025-10-10,3.673807223880597,3.341672566088776,-0.3321346577918214,0.3321346577918214
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-02,2025-10-31,3.659998,3.3018426046396048,-0.3581553953603951,0.3581553953603951
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-23,2025-11-21,3.741367818181818,3.380825502811508,-0.36054231537031,0.36054231537031
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-13,2025-12-12,3.778527478260869,3.3920409208764704,-0.38648655738439874,0.38648655738439874
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-04,2026-01-02,3.8125067200000005,3.312355398117578,-0.5001513218824223,0.5001513218824223
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-25,2026-01-23,3.8561800000000006,3.2975684310005224,-0.5586115689994782,0.5586115689994782
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-15,2026-02-13,3.950843636363637,3.263239888423126,-0.6876037479405106,0.6876037479405106
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-05,2026-03-06,3.9378700000000006,3.4121409199739343,-0.5257290800260663,0.5257290800260663
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-26,2026-03-27,3.9411151176470587,3.5151475886922574,-0.4259675289548013,0.4259675289548013
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10-17,2026-04-17,3.9650750153846164,3.5482573357839753,-0.4168176796006411,0.4168176796006411
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11-07,2026-05-08,3.7745616470588232,3.56259791000318,-0.2119637370556431,0.2119637370556431
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11-28,2026-05-29,3.3720097931034485,3.537547002967307,0.16553720986385834,0.16553720986385834
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12-19,2026-06-19,3.266884072289157,3.4793671419777352,0.21248306968857822,0.21248306968857822
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01-09,2026-07-10,3.1859025454545455,3.479301780332808,0.2933992348782626,0.2933992348782626
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01-30,2026-07-31,3.159015777777778,3.37529005545369,0.21627427767591234,0.21627427767591234
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-04,2025-04-04,3.472572342105263,3.6128023771395004,0.14023003503423714,0.14023003503423714
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-25,2025-04-25,3.4952507272727273,3.609147268375914,0.1138965411031867,0.1138965411031867
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-15,2025-05-16,3.4142980000000005,3.662622380303011,0.24832438030301063,0.24832438030301063
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-06,2025-06-06,3.359017923076923,3.8338340720922486,0.47481614901532554,0.47481614901532554
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-27,2025-06-27,3.2962564324324326,3.7599804312173712,0.46372399878493864,0.46372399878493864
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-17,2025-07-18,3.17650576,3.591679343601325,0.41517358360132484,0.41517358360132484
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-07,2025-08-08,3.3631420000000003,3.464135619057403,0.10099361905740256,0.10099361905740256
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-28,2025-08-29,3.508073043478261,3.5101159334530028,0.0020428899747417795,0.0020428899747417795
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-21,2025-09-19,3.6453784,3.5487494763797356,-0.0966289236202642,0.0966289236202642
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-11,2025-10-10,3.673807223880597,3.4494712251726787,-0.22433599870791854,0.22433599870791854
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-02,2025-10-31,3.659998,3.423239490815612,-0.236758509184388,0.236758509184388
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-23,2025-11-21,3.741367818181818,3.4430558702128153,-0.29831194796900284,0.29831194796900284
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-13,2025-12-12,3.778527478260869,3.443580732488762,-0.33494674577210715,0.33494674577210715
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-04,2026-01-02,3.8125067200000005,3.3858554017828917,-0.4266513182171088,0.4266513182171088
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-25,2026-01-23,3.8561800000000006,3.405519329296206,-0.4506606707037948,0.4506606707037948
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-15,2026-02-13,3.950843636363637,3.4008519524653975,-0.5499916838982393,0.5499916838982393
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-05,2026-03-06,3.9378700000000006,3.4649230384369054,-0.47294696156309524,0.47294696156309524
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-26,2026-03-27,3.9411151176470587,3.616530872772083,-0.3245842448749756,0.3245842448749756
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10-17,2026-04-17,3.9650750153846164,3.669093194281968,-0.29598182110264837,0.29598182110264837
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11-07,2026-05-08,3.7745616470588232,3.6700507064432637,-0.10451094061555954,0.10451094061555954
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11-28,2026-05-29,3.3720097931034485,3.6767010138252325,0.304691220721784,0.304691220721784
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12-19,2026-06-19,3.266884072289157,3.688154794949453,0.42127072266029586,0.42127072266029586
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01-09,2026-07-10,3.1859025454545455,3.604438895020257,0.4185363495657115,0.4185363495657115
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01-30,2026-07-31,3.159015777777778,3.5204592559451866,0.36144347816740874,0.36144347816740874
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-04,2025-04-04,3.472572342105263,3.668217009782622,0.19564466767735889,0.19564466767735889
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-25,2025-04-25,3.4952507272727273,3.6242192102117565,0.12896848293902918,0.12896848293902918
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-15,2025-05-16,3.4142980000000005,3.6721427218774694,0.2578447218774689,0.2578447218774689
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-06,2025-06-06,3.359017923076923,3.7911369277524587,0.43211900467553566,0.43211900467553566
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-27,2025-06-27,3.2962564324324326,3.744625024973866,0.4483685925414336,0.4483685925414336
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-17,2025-07-18,3.17650576,3.5519866172371772,0.3754808572371773,0.3754808572371773
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-07,2025-08-08,3.3631420000000003,3.4613586655419795,0.09821666554197916,0.09821666554197916
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-28,2025-08-29,3.508073043478261,3.5446471714283314,0.03657412795007042,0.03657412795007042
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-21,2025-09-19,3.6453784,3.5996967470091974,-0.0456816529908024,0.0456816529908024
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-11,2025-10-10,3.673807223880597,3.4236097898383657,-0.2501974340422315,0.2501974340422315
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-02,2025-10-31,3.659998,3.4990399500033424,-0.16095804999665742,0.16095804999665742
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-23,2025-11-21,3.741367818181818,3.474898734878496,-0.2664690833033223,0.2664690833033223
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-13,2025-12-12,3.778527478260869,3.4146370526606082,-0.36389042560026086,0.36389042560026086
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-04,2026-01-02,3.8125067200000005,3.3877698204939546,-0.4247368995060459,0.4247368995060459
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-25,2026-01-23,3.8561800000000006,3.473942382046419,-0.3822376179535816,0.3822376179535816
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-15,2026-02-13,3.950843636363637,3.486114441189556,-0.4647291951740806,0.4647291951740806
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-05,2026-03-06,3.9378700000000006,3.573778087779927,-0.36409191222007387,0.36409191222007387
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-26,2026-03-27,3.9411151176470587,3.668438016030454,-0.27267710161660474,0.27267710161660474
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10-17,2026-04-17,3.9650750153846164,3.708375694107431,-0.25669932127718553,0.25669932127718553
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11-07,2026-05-08,3.7745616470588232,3.7192663267305055,-0.05529532032831774,0.05529532032831774
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11-28,2026-05-29,3.3720097931034485,3.697188916372714,0.32517912326926535,0.32517912326926535
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12-19,2026-06-19,3.266884072289157,3.6727964487936857,0.4059123765045287,0.4059123765045287
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01-09,2026-07-10,3.1859025454545455,3.6100225383573403,0.4241199929027948,0.4241199929027948
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01-30,2026-07-31,3.159015777777778,3.393597852770114,0.23458207499233596,0.23458207499233596
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-04,2025-04-04,3.472572342105263,3.5901823385235216,0.11760999641825842,0.11760999641825842
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-25,2025-04-25,3.4952507272727273,3.6869571891038526,0.19170646183112527,0.19170646183112527
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-15,2025-05-16,3.4142980000000005,3.693124488619644,0.27882648861964343,0.27882648861964343
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-06,2025-06-06,3.359017923076923,3.796491887335435,0.4374739642585119,0.4374739642585119
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-27,2025-06-27,3.2962564324324326,3.756529659135261,0.46027322670282844,0.46027322670282844
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-17,2025-07-18,3.17650576,3.599716154469116,0.4232103944691161,0.4232103944691161
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-07,2025-08-08,3.3631420000000003,3.4140812576066364,0.05093925760663609,0.05093925760663609
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-28,2025-08-29,3.508073043478261,3.4064183304615447,-0.10165471301671625,0.10165471301671625
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-21,2025-09-19,3.6453784,3.499126112211061,-0.14625228778893895,0.14625228778893895
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-11,2025-10-10,3.673807223880597,3.3918561953689594,-0.2819510285116378,0.2819510285116378
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-02,2025-10-31,3.659998,3.5045576609829556,-0.15544033901704424,0.15544033901704424
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-23,2025-11-21,3.741367818181818,3.505636985427366,-0.23573083275445228,0.23573083275445228
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-13,2025-12-12,3.778527478260869,3.4439872851434017,-0.3345401931174674,0.3345401931174674
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-04,2026-01-02,3.8125067200000005,3.4239838374926306,-0.3885228825073699,0.3885228825073699
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-25,2026-01-23,3.8561800000000006,3.554548841310097,-0.3016311586899034,0.3016311586899034
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-15,2026-02-13,3.950843636363637,3.5006444295827626,-0.4501992067808742,0.4501992067808742
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-05,2026-03-06,3.9378700000000006,3.5316635006388672,-0.4062064993611334,0.4062064993611334
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-26,2026-03-27,3.9411151176470587,3.5404724089647384,-0.4006427086823203,0.4006427086823203
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10-17,2026-04-17,3.9650750153846164,3.593234029425792,-0.37184098595882453,0.37184098595882453
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11-07,2026-05-08,3.7745616470588232,3.622382472850184,-0.15217917420863936,0.15217917420863936
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11-28,2026-05-29,3.3720097931034485,3.61993959385346,0.2479298007500117,0.2479298007500117
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12-19,2026-06-19,3.266884072289157,3.536841745608941,0.26995767331978415,0.26995767331978415
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01-09,2026-07-10,3.1859025454545455,3.445993959379697,0.26009141392515156,0.26009141392515156
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01-30,2026-07-31,3.159015777777778,3.317900949756682,0.15888517197890417,0.15888517197890417
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-04,2025-10-03,3.664804,3.1352553353454713,-0.5295486646545289,0.5295486646545289
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-18,2025-10-17,3.6835229411764714,3.2549089215662184,-0.428614019610253,0.428614019610253
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-01,2025-10-31,3.659998,3.336041001620938,-0.323956998379062,0.323956998379062
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-15,2025-11-14,3.7082560000000004,3.3604233651699817,-0.3478326348300187,0.3478326348300187
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-29,2025-11-28,3.7470220000000003,3.4819613568308743,-0.26506064316912603,0.26506064316912603
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-13,2025-12-12,3.778527478260869,3.376668465574891,-0.401859012685978,0.401859012685978
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-27,2025-12-26,3.7769929873417722,3.4731023720863137,-0.3038906152554586,0.3038906152554586
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-10,2026-01-09,3.8762802307692312,3.476661833480622,-0.3996183972886094,0.3996183972886094
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-24,2026-01-23,3.8561800000000006,3.5798131533505857,-0.2763668466494149,0.2763668466494149
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-07,2026-02-06,3.873328082191781,3.560314854152317,-0.31301322803946396,0.31301322803946396
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-21,2026-02-20,3.9479390909090912,3.6135368321402566,-0.33440225876883467,0.33440225876883467
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-07,2026-03-06,3.9378700000000006,3.68773535805281,-0.2501346419471906,0.2501346419471906
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-21,2026-03-20,3.97568176,3.7347489229423436,-0.24093283705765645,0.24093283705765645
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-04-04,2026-04-03,3.957551541189931,3.6683767471554223,-0.28917479403450885,0.28917479403450885
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-04-18,2026-04-17,3.9650750153846164,3.59539439169722,-0.3696806236873962,0.3696806236873962
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-02,2026-05-01,3.8623858795180728,3.5660607512399047,-0.29632512827816804,0.29632512827816804
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-16,2026-05-15,3.65803912,3.6020166569402288,-0.05602246305977143,0.05602246305977143
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-30,2026-05-29,3.3720097931034485,3.605158688215871,0.23314889511242232,0.23314889511242232
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06-13,2026-06-12,3.2778895,3.5417304713131714,0.2638409713131713,0.2638409713131713
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06-27,2026-06-26,3.2395272093023255,3.4789036031467484,0.23937639384442289,0.23937639384442289
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07-11,2026-07-10,3.1859025454545455,3.3055157085605096,0.11961316310596404,0.11961316310596404
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07-25,2026-07-24,3.1664301927710845,3.2861454256010685,0.11971523282998398,0.11971523282998398
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-04,2025-10-03,3.664804,3.2978417205820008,-0.3669622794179994,0.3669622794179994
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-18,2025-10-17,3.6835229411764714,3.4351805875531443,-0.24834235362332713,0.24834235362332713
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-01,2025-10-31,3.659998,3.462386760115134,-0.19761123988486595,0.19761123988486595
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-15,2025-11-14,3.7082560000000004,3.460855960850087,-0.24740003914991338,0.24740003914991338
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-29,2025-11-28,3.7470220000000003,3.5404848865655114,-0.20653711343448888,0.20653711343448888
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-13,2025-12-12,3.778527478260869,3.4934649689678174,-0.28506250929305166,0.28506250929305166
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-27,2025-12-26,3.7769929873417722,3.594158650682166,-0.18283433665960613,0.18283433665960613
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-10,2026-01-09,3.8762802307692312,3.5459381992853656,-0.33034203148386565,0.33034203148386565
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-24,2026-01-23,3.8561800000000006,3.649067258225765,-0.20711274177423578,0.20711274177423578
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-07,2026-02-06,3.873328082191781,3.638938996560429,-0.23438908563135197,0.23438908563135197
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-21,2026-02-20,3.9479390909090912,3.723783073334934,-0.22415601757415704,0.22415601757415704
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-07,2026-03-06,3.9378700000000006,3.8007855586316084,-0.13708444136839226,0.13708444136839226
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-21,2026-03-20,3.97568176,3.8148280403567987,-0.1608537196432014,0.1608537196432014
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-04-04,2026-04-03,3.957551541189931,3.7730674313550727,-0.1844841098348584,0.1844841098348584
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-04-18,2026-04-17,3.9650750153846164,3.76557554923618,-0.19949946614843617,0.19949946614843617
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-02,2026-05-01,3.8623858795180728,3.7389481731558876,-0.1234377063621852,0.1234377063621852
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-16,2026-05-15,3.65803912,3.7248287286642534,0.06678960866425321,0.06678960866425321
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-30,2026-05-29,3.3720097931034485,3.6684498018902203,0.2964400087867718,0.2964400087867718
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06-13,2026-06-12,3.2778895,3.594112710068951,0.31622321006895104,0.31622321006895104
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06-27,2026-06-26,3.2395272093023255,3.530008780524084,0.29048157122175855,0.29048157122175855
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07-11,2026-07-10,3.1859025454545455,3.476168637938664,0.2902660924841185,0.2902660924841185
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07-25,2026-07-24,3.1664301927710845,3.3841811418669647,0.21775094909588022,0.21775094909588022
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-04,2025-10-03,3.664804,3.4320778086143644,-0.23272619138563577,0.23272619138563577
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-18,2025-10-17,3.6835229411764714,3.5529149011090246,-0.13060804006744675,0.13060804006744675
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-01,2025-10-31,3.659998,3.632397802521016,-0.0276001974789839,0.0276001974789839
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-15,2025-11-14,3.7082560000000004,3.534358873178736,-0.17389712682126435,0.17389712682126435
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-29,2025-11-28,3.7470220000000003,3.65438000736678,-0.09264199263322048,0.09264199263322048
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-13,2025-12-12,3.778527478260869,3.516798109188963,-0.26172936907190625,0.26172936907190625
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-27,2025-12-26,3.7769929873417722,3.606201245302054,-0.17079174203971803,0.17079174203971803
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-10,2026-01-09,3.8762802307692312,3.5498202898029207,-0.3264599409663105,0.3264599409663105
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-24,2026-01-23,3.8561800000000006,3.5736130638687724,-0.2825669361312282,0.2825669361312282
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-07,2026-02-06,3.873328082191781,3.591431018360008,-0.2818970638317726,0.2818970638317726
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-21,2026-02-20,3.9479390909090912,3.605327668636991,-0.3426114222721002,0.3426114222721002
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-07,2026-03-06,3.9378700000000006,3.776941847534458,-0.1609281524655426,0.1609281524655426
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-21,2026-03-20,3.97568176,3.832923984563822,-0.14275777543617796,0.14275777543617796
anp_ethanol_mt_net_l,52,C_plus_brent,2025-04-04,2026-04-03,3.957551541189931,3.803411434728849,-0.15414010646108212,0.15414010646108212
anp_ethanol_mt_net_l,52,C_plus_brent,2025-04-18,2026-04-17,3.9650750153846164,3.8817032471294084,-0.08337176825520798,0.08337176825520798
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-02,2026-05-01,3.8623858795180728,3.7948291472464186,-0.06755673227165415,0.06755673227165415
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-16,2026-05-15,3.65803912,3.9172985558786095,0.25925943587860933,0.25925943587860933
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-30,2026-05-29,3.3720097931034485,3.7950093747885463,0.42299958168509777,0.42299958168509777
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06-13,2026-06-12,3.2778895,3.7292973249150068,0.45140782491500664,0.45140782491500664
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06-27,2026-06-26,3.2395272093023255,3.5375764604181072,0.29804925111578173,0.29804925111578173
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07-11,2026-07-10,3.1859025454545455,3.518883662953183,0.33298111749863724,0.33298111749863724
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07-25,2026-07-24,3.1664301927710845,3.4177007226308214,0.25127052985973686,0.25127052985973686
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-04,2025-10-03,3.664804,3.4568761009398954,-0.20792789906010478,0.20792789906010478
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-18,2025-10-17,3.6835229411764714,3.557728957635636,-0.12579398354083526,0.12579398354083526
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-01,2025-10-31,3.659998,3.5588235766311187,-0.10117442336888116,0.10117442336888116
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-15,2025-11-14,3.7082560000000004,3.502630329513708,-0.20562567048629266,0.20562567048629266
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-29,2025-11-28,3.7470220000000003,3.651772692714215,-0.09524930728578518,0.09524930728578518
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-13,2025-12-12,3.778527478260869,3.490469853127763,-0.28805762513310595,0.28805762513310595
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-27,2025-12-26,3.7769929873417722,3.5854784427125135,-0.19151454462925876,0.19151454462925876
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-10,2026-01-09,3.8762802307692312,3.5651516610373792,-0.311128569731852,0.311128569731852
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-24,2026-01-23,3.8561800000000006,3.623157403696381,-0.23302259630361943,0.23302259630361943
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-07,2026-02-06,3.873328082191781,3.6787218533525055,-0.19460622883927536,0.19460622883927536
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-21,2026-02-20,3.9479390909090912,3.6906562956901956,-0.25728279521889563,0.25728279521889563
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-07,2026-03-06,3.9378700000000006,3.803876021651732,-0.13399397834826843,0.13399397834826843
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-21,2026-03-20,3.97568176,3.8273222675785634,-0.14835949242143665,0.14835949242143665
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-04-04,2026-04-03,3.957551541189931,3.814425322379163,-0.14312621881076826,0.14312621881076826
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-04-18,2026-04-17,3.9650750153846164,3.821921489690055,-0.14315352569456152,0.14315352569456152
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-02,2026-05-01,3.8623858795180728,3.8099251649516908,-0.052460714566382016,0.052460714566382016
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-16,2026-05-15,3.65803912,3.9947909402030537,0.3367518202030535,0.3367518202030535
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-30,2026-05-29,3.3720097931034485,3.796825826662122,0.4248160335586735,0.4248160335586735
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06-13,2026-06-12,3.2778895,3.7395220595175487,0.46163255951754856,0.46163255951754856
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06-27,2026-06-26,3.2395272093023255,3.5766425123330814,0.3371153030307559,0.3371153030307559
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07-11,2026-07-10,3.1859025454545455,3.5429400441983527,0.3570374987438072,0.3570374987438072
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07-25,2026-07-24,3.1664301927710845,3.3829632841193797,0.21653309134829524,0.21653309134829524
