target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-20,2025-12-19,3.7656987368421055,3.392168961604327,-0.3735297752377784,0.3735297752377784
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-18,2026-01-16,3.885549454545455,3.2853303953600563,-0.6002190591853989,0.6002190591853989
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-15,2026-02-13,3.950843636363637,3.268454104880632,-0.6823895314830049,0.6823895314830049
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-12,2026-03-13,3.9579053125,3.38549171577711,-0.5724135967228898,0.5724135967228898
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10-10,2026-04-10,3.9430578630136988,3.564887496528689,-0.3781703664850098,0.3781703664850098
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11-07,2026-05-08,3.7745616470588232,3.556110652541806,-0.21845099451701744,0.21845099451701744
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12-05,2026-06-05,3.329427307692308,3.4508765539423965,0.12144924625008846,0.12144924625008846
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01-02,2026-07-03,3.136664583333333,3.482901251933776,0.3462366686004432,0.3462366686004432
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01-30,2026-07-31,3.159015777777778,3.3672510554630657,0.20823527768528782,0.20823527768528782
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-16,2025-02-14,3.7008130526315792,3.3863355214179447,-0.31447753121363453,0.31447753121363453
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-13,2025-03-14,3.629362763157895,3.519731822955271,-0.10963094020262387,0.10963094020262387
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-11,2025-04-11,3.590871421052632,3.6185023502746105,0.02763092922197874,0.02763092922197874
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-08,2025-05-09,3.4619428000000005,3.63769659122323,0.17575379122322943,0.17575379122322943
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-06,2025-06-06,3.359017923076923,3.7869356924124666,0.4279177693355436,0.4279177693355436
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-03,2025-07-04,3.2663927377049182,3.729258665916887,0.4628659282119689,0.4628659282119689
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-31,2025-08-01,3.3649852000000005,3.525153907104615,0.1601687071046145,0.1601687071046145
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-28,2025-08-29,3.508073043478261,3.492785383325784,-0.015287660152476956,0.015287660152476956
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-28,2025-09-26,3.6678712,3.5388307159935386,-0.1290404840064614,0.1290404840064614
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-25,2025-10-24,3.665416,3.437913599596068,-0.2275024004039321,0.2275024004039321
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-23,2025-11-21,3.741367818181818,3.439330458037847,-0.302037360143971,0.302037360143971
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-20,2025-12-19,3.7656987368421055,3.41274740938622,-0.35295132745588553,0.35295132745588553
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-18,2026-01-16,3.885549454545455,3.3635674260794914,-0.5219820284659638,0.5219820284659638
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-15,2026-02-13,3.950843636363637,3.3702920378008097,-0.5805515985628271,0.5805515985628271
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-12,2026-03-13,3.9579053125,3.4798504105000085,-0.47805490199999134,0.47805490199999134
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10-10,2026-04-10,3.9430578630136988,3.6397283167059755,-0.30332954630772324,0.30332954630772324
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11-07,2026-05-08,3.7745616470588232,3.6438841962874857,-0.13067745077133752,0.13067745077133752
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12-05,2026-06-05,3.329427307692308,3.69964254647414,0.37021523878183205,0.37021523878183205
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01-02,2026-07-03,3.136664583333333,3.611604907747682,0.4749403244143493,0.4749403244143493
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01-30,2026-07-31,3.159015777777778,3.506605464092042,0.34758968631426423,0.34758968631426423
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-16,2025-02-14,3.7008130526315792,3.427536575137033,-0.2732764774945462,0.2732764774945462
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-13,2025-03-14,3.629362763157895,3.5655737898799718,-0.06378897327792332,0.06378897327792332
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-11,2025-04-11,3.590871421052632,3.6123195699119814,0.021448148859349647,0.021448148859349647
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-08,2025-05-09,3.4619428000000005,3.6590439339360117,0.19710113393601114,0.19710113393601114
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-06,2025-06-06,3.359017923076923,3.740158509117053,0.38114058604013,0.38114058604013
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-03,2025-07-04,3.2663927377049182,3.714401678409484,0.448008940704566,0.448008940704566
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-31,2025-08-01,3.3649852000000005,3.458152637640491,0.09316743764049074,0.09316743764049074
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-28,2025-08-29,3.508073043478261,3.5330874144728095,0.025014370994548507,0.025014370994548507
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-28,2025-09-26,3.6678712,3.570860397753907,-0.09701080224609315,0.09701080224609315
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-25,2025-10-24,3.665416,3.479128072652715,-0.18628792734728483,0.18628792734728483
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-23,2025-11-21,3.741367818181818,3.47424538566649,-0.2671224325153281,0.2671224325153281
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-20,2025-12-19,3.7656987368421055,3.3765778707631067,-0.3891208660789989,0.3891208660789989
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-18,2026-01-16,3.885549454545455,3.3993399636665576,-0.48620949087889764,0.48620949087889764
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-15,2026-02-13,3.950843636363637,3.484271218794048,-0.4665724175695889,0.4665724175695889
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-12,2026-03-13,3.9579053125,3.5574397410535012,-0.40046557144649864,0.40046557144649864
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10-10,2026-04-10,3.9430578630136988,3.6985819763473766,-0.24447588666632214,0.24447588666632214
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11-07,2026-05-08,3.7745616470588232,3.725591386918946,-0.048970260139877375,0.048970260139877375
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12-05,2026-06-05,3.329427307692308,3.683538145799588,0.35411083810727995,0.35411083810727995
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01-02,2026-07-03,3.136664583333333,3.6196574543331415,0.4829928709998086,0.4829928709998086
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01-30,2026-07-31,3.159015777777778,3.398203504559488,0.23918772678171019,0.23918772678171019
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-16,2025-02-14,3.7008130526315792,3.610852218533959,-0.08996083409762035,0.08996083409762035
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-13,2025-03-14,3.629362763157895,3.7084530631246913,0.07909029996679617,0.07909029996679617
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-11,2025-04-11,3.590871421052632,3.536051970443384,-0.054819450609247866,0.054819450609247866
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-08,2025-05-09,3.4619428000000005,3.7031463373383313,0.24120353733833078,0.24120353733833078
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-06,2025-06-06,3.359017923076923,3.7621311469793053,0.40311322390238225,0.40311322390238225
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-03,2025-07-04,3.2663927377049182,3.7672911855677502,0.500898447862832,0.500898447862832
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-31,2025-08-01,3.3649852000000005,3.4422483698869137,0.07726316988691329,0.07726316988691329
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-28,2025-08-29,3.508073043478261,3.388925051196808,-0.1191479922814529,0.1191479922814529
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-28,2025-09-26,3.6678712,3.4540972102429945,-0.21377398975700546,0.21377398975700546
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-25,2025-10-24,3.665416,3.5145913318095228,-0.15082466819047724,0.15082466819047724
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-23,2025-11-21,3.741367818181818,3.5037909908805265,-0.2375768273012917,0.2375768273012917
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-20,2025-12-19,3.7656987368421055,3.4046547302880286,-0.361044006554077,0.361044006554077
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-18,2026-01-16,3.885549454545455,3.4533024207786083,-0.4322470337668469,0.4322470337668469
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-15,2026-02-13,3.950843636363637,3.4999082495425027,-0.4509353868211341,0.4509353868211341
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-12,2026-03-13,3.9579053125,3.4581443454270717,-0.49976096707292816,0.49976096707292816
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10-10,2026-04-10,3.9430578630136988,3.5585041266083435,-0.3845537364053553,0.3845537364053553
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11-07,2026-05-08,3.7745616470588232,3.620716234096836,-0.15384541296198728,0.15384541296198728
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12-05,2026-06-05,3.329427307692308,3.5725418558890096,0.24311454819670164,0.24311454819670164
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01-02,2026-07-03,3.136664583333333,3.477932088119305,0.34126750478597234,0.34126750478597234
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01-30,2026-07-31,3.159015777777778,3.316090586020295,0.15707480824251707,0.15707480824251707
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-16,2025-08-15,3.472636,3.1516473304095287,-0.32098866959047134,0.32098866959047134
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-06,2025-09-05,3.5840344000000006,3.0762234103022985,-0.5078109896977021,0.5078109896977021
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-27,2025-09-26,3.6678712,3.219755503070871,-0.4481156969291291,0.4481156969291291
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-18,2025-10-17,3.6835229411764714,3.2762651649669996,-0.4072577762094718,0.4072577762094718
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-08,2025-11-07,3.6843485862068963,3.3354031231739842,-0.3489454630329121,0.3489454630329121
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-29,2025-11-28,3.7470220000000003,3.4570602032373907,-0.2899617967626096,0.2899617967626096
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-20,2025-12-19,3.7656987368421055,3.38648120998392,-0.37921752685818566,0.37921752685818566
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-10,2026-01-09,3.8762802307692312,3.492882380874969,-0.38339784989426207,0.38339784989426207
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-31,2026-01-30,3.8347130169491526,3.6178079987359952,-0.21690501821315733,0.21690501821315733
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-21,2026-02-20,3.9479390909090912,3.607780825012985,-0.3401582658961062,0.3401582658961062
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-14,2026-03-13,3.9579053125,3.717780612515331,-0.24012469998466868,0.24012469998466868
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-04-04,2026-04-03,3.957551541189931,3.7279936293603386,-0.2295579118295925,0.2295579118295925
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-04-25,2026-04-24,3.8980390000000003,3.6203871973676787,-0.2776518026323216,0.2776518026323216
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-16,2026-05-15,3.65803912,3.625232126492856,-0.032806993507144,0.032806993507144
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06-06,2026-06-05,3.329427307692308,3.5642628865102335,0.2348355788179255,0.2348355788179255
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06-27,2026-06-26,3.2395272093023255,3.5079315972185996,0.2684043879162741,0.2684043879162741
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07-18,2026-07-17,3.185914847058824,3.278076629648636,0.092161782589812,0.092161782589812
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-16,2025-08-15,3.472636,3.2053941892649807,-0.2672418107350194,0.2672418107350194
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-06,2025-09-05,3.5840344000000006,3.1729807851304996,-0.411053614869501,0.411053614869501
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-27,2025-09-26,3.6678712,3.3442351601451294,-0.32363603985487055,0.32363603985487055
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-18,2025-10-17,3.6835229411764714,3.4285605806029804,-0.254962360573491,0.254962360573491
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-08,2025-11-07,3.6843485862068963,3.4370053327423373,-0.247343253464559,0.247343253464559
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-29,2025-11-28,3.7470220000000003,3.529446344529031,-0.21757565547096913,0.21757565547096913
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-20,2025-12-19,3.7656987368421055,3.519182785101352,-0.24651595174075336,0.24651595174075336
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-10,2026-01-09,3.8762802307692312,3.5330608676258524,-0.34321936314337886,0.34321936314337886
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-31,2026-01-30,3.8347130169491526,3.6595457251233356,-0.17516729182581692,0.17516729182581692
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-21,2026-02-20,3.9479390909090912,3.72306092157405,-0.224878169335041,0.224878169335041
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-14,2026-03-13,3.9579053125,3.8115390799733584,-0.1463662325266415,0.1463662325266415
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-04-04,2026-04-03,3.957551541189931,3.773248808452438,-0.1843027327374931,0.1843027327374931
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-04-25,2026-04-24,3.8980390000000003,3.725655088126682,-0.17238391187331814,0.17238391187331814
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-16,2026-05-15,3.65803912,3.6984379869443815,0.04039886694438133,0.04039886694438133
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06-06,2026-06-05,3.329427307692308,3.596057302577232,0.2666299948849242,0.2666299948849242
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06-27,2026-06-26,3.2395272093023255,3.521073723575622,0.28154651427329647,0.28154651427329647
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07-18,2026-07-17,3.185914847058824,3.4095209910398605,0.22360614398103662,0.22360614398103662
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-16,2025-08-15,3.472636,3.2393745590286214,-0.2332614409713787,0.2332614409713787
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-06,2025-09-05,3.5840344000000006,3.201400431477616,-0.38263396852238474,0.38263396852238474
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-27,2025-09-26,3.6678712,3.4438541542349204,-0.22401704576507964,0.22401704576507964
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-18,2025-10-17,3.6835229411764714,3.535036858579797,-0.1484860825966745,0.1484860825966745
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-08,2025-11-07,3.6843485862068963,3.5787349006324827,-0.10561368557441364,0.10561368557441364
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-29,2025-11-28,3.7470220000000003,3.6029158172324913,-0.14410618276750897,0.14410618276750897
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-20,2025-12-19,3.7656987368421055,3.560236150160709,-0.2054625866813966,0.2054625866813966
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-10,2026-01-09,3.8762802307692312,3.5788329726244945,-0.2974472581447367,0.2974472581447367
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-31,2026-01-30,3.8347130169491526,3.6663799784343802,-0.16833303851477233,0.16833303851477233
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-21,2026-02-20,3.9479390909090912,3.6367389457574326,-0.3112001451516586,0.3112001451516586
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-14,2026-03-13,3.9579053125,3.836026621743704,-0.12187869075629587,0.12187869075629587
anp_ethanol_mt_net_l,52,C_plus_brent,2025-04-04,2026-04-03,3.957551541189931,3.83045420393815,-0.12709733725178118,0.12709733725178118
anp_ethanol_mt_net_l,52,C_plus_brent,2025-04-25,2026-04-24,3.8980390000000003,3.847080511493286,-0.05095848850671425,0.05095848850671425
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-16,2026-05-15,3.65803912,3.8989501829303013,0.24091106293030107,0.24091106293030107
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06-06,2026-06-05,3.329427307692308,3.757237885487075,0.42781057779476717,0.42781057779476717
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06-27,2026-06-26,3.2395272093023255,3.54956344719427,0.31003623789194457,0.31003623789194457
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07-18,2026-07-17,3.185914847058824,3.4455527137288504,0.25963786667002653,0.25963786667002653
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-16,2025-08-15,3.472636,3.1943981714689906,-0.2782378285310094,0.2782378285310094
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-06,2025-09-05,3.5840344000000006,3.2274390751825566,-0.35659532481744405,0.35659532481744405
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-27,2025-09-26,3.6678712,3.450605997606261,-0.21726520239373892,0.21726520239373892
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-18,2025-10-17,3.6835229411764714,3.5405124393367817,-0.14301050183968966,0.14301050183968966
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-08,2025-11-07,3.6843485862068963,3.4989805628505897,-0.18536802335630664,0.18536802335630664
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-29,2025-11-28,3.7470220000000003,3.600334667610248,-0.14668733238975218,0.14668733238975218
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-20,2025-12-19,3.7656987368421055,3.5411756184302403,-0.22452311841186523,0.22452311841186523
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-10,2026-01-09,3.8762802307692312,3.5911462094791315,-0.2851340212900997,0.2851340212900997
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-31,2026-01-30,3.8347130169491526,3.7369537234303962,-0.09775929351875634,0.09775929351875634
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-21,2026-02-20,3.9479390909090912,3.713276743539708,-0.23466234736938318,0.23466234736938318
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-14,2026-03-13,3.9579053125,3.841849245887758,-0.11605606661224188,0.11605606661224188
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-04-04,2026-04-03,3.957551541189931,3.8412593716456156,-0.11629216954431554,0.11629216954431554
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-04-25,2026-04-24,3.8980390000000003,3.786452429404916,-0.11158657059508403,0.11158657059508403
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-16,2026-05-15,3.65803912,3.976825840643897,0.3187867206438968,0.3187867206438968
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06-06,2026-06-05,3.329427307692308,3.7524977288783523,0.4230704211860443,0.4230704211860443
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06-27,2026-06-26,3.2395272093023255,3.584510987838448,0.3449837785361223,0.3449837785361223
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07-18,2026-07-17,3.185914847058824,3.4385819030858658,0.25266705602704187,0.25266705602704187
