target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-20,2025-12-19,3.7656987368421055,3.392168961604328,-0.37352977523777753,0.37352977523777753
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-18,2026-01-16,3.885549454545455,3.2853303953600568,-0.6002190591853984,0.6002190591853984
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-15,2026-02-13,3.950843636363637,3.2684541048806324,-0.6823895314830044,0.6823895314830044
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-12,2026-03-13,3.9579053125,3.3854917157771105,-0.5724135967228894,0.5724135967228894
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10-10,2026-04-10,3.9430578630136988,3.564887496528687,-0.37817036648501157,0.37817036648501157
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11-07,2026-05-08,3.7745616470588232,3.556110652541806,-0.21845099451701744,0.21845099451701744
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12-05,2026-06-05,3.329427307692308,3.450876553942397,0.1214492462500889,0.1214492462500889
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01-02,2026-07-03,3.136664583333333,3.4829012519337748,0.3462366686004419,0.3462366686004419
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01-30,2026-07-31,3.159015777777778,3.367251055463066,0.20823527768528827,0.20823527768528827
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-16,2025-02-14,3.7008130526315792,3.386335521417943,-0.3144775312136363,0.3144775312136363
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-13,2025-03-14,3.629362763157895,3.51973182295527,-0.1096309402026252,0.1096309402026252
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-11,2025-04-11,3.590871421052632,3.618502350274608,0.027630929221976075,0.027630929221976075
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-08,2025-05-09,3.4619428000000005,3.6376965912232264,0.17575379122322587,0.17575379122322587
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-06,2025-06-06,3.359017923076923,3.7869356924124684,0.4279177693355454,0.4279177693355454
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-03,2025-07-04,3.2663927377049182,3.7292586659168885,0.46286592821197026,0.46286592821197026
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-31,2025-08-01,3.3649852000000005,3.525153907104617,0.16016870710461673,0.16016870710461673
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-28,2025-08-29,3.508073043478261,3.4927853833257823,-0.015287660152478733,0.015287660152478733
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-28,2025-09-26,3.6678712,3.5388307159935395,-0.1290404840064605,0.1290404840064605
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-25,2025-10-24,3.665416,3.4379135995960675,-0.22750240040393255,0.22750240040393255
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-23,2025-11-21,3.741367818181818,3.4393304580378476,-0.30203736014397053,0.30203736014397053
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-20,2025-12-19,3.7656987368421055,3.4127474093862213,-0.3529513274558842,0.3529513274558842
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-18,2026-01-16,3.885549454545455,3.3635674260794923,-0.5219820284659629,0.5219820284659629
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-15,2026-02-13,3.950843636363637,3.3702920378008097,-0.5805515985628271,0.5805515985628271
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-12,2026-03-13,3.9579053125,3.4798504105000077,-0.47805490199999223,0.47805490199999223
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10-10,2026-04-10,3.9430578630136988,3.639728316705975,-0.3033295463077237,0.3033295463077237
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11-07,2026-05-08,3.7745616470588232,3.643884196287487,-0.1306774507713362,0.1306774507713362
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12-05,2026-06-05,3.329427307692308,3.699642546474141,0.37021523878183293,0.37021523878183293
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01-02,2026-07-03,3.136664583333333,3.6116049077476804,0.4749403244143475,0.4749403244143475
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01-30,2026-07-31,3.159015777777778,3.506605464092041,0.34758968631426335,0.34758968631426335
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-16,2025-02-14,3.7008130526315792,3.4275365751370326,-0.27327647749454664,0.27327647749454664
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-13,2025-03-14,3.629362763157895,3.5655737898799718,-0.06378897327792332,0.06378897327792332
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-11,2025-04-11,3.590871421052632,3.612319569911982,0.02144814885935009,0.02144814885935009
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-08,2025-05-09,3.4619428000000005,3.659043933936012,0.19710113393601159,0.19710113393601159
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-06,2025-06-06,3.359017923076923,3.7401585091170535,0.38114058604013046,0.38114058604013046
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-03,2025-07-04,3.2663927377049182,3.7144016784094838,0.44800894070456554,0.44800894070456554
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-31,2025-08-01,3.3649852000000005,3.458152637640491,0.09316743764049074,0.09316743764049074
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-28,2025-08-29,3.508073043478261,3.5330874144728095,0.025014370994548507,0.025014370994548507
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-28,2025-09-26,3.6678712,3.5708603977539073,-0.09701080224609271,0.09701080224609271
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-25,2025-10-24,3.665416,3.479128072652715,-0.18628792734728483,0.18628792734728483
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-23,2025-11-21,3.741367818181818,3.474245385666491,-0.2671224325153272,0.2671224325153272
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-20,2025-12-19,3.7656987368421055,3.3765778707631067,-0.3891208660789989,0.3891208660789989
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-18,2026-01-16,3.885549454545455,3.399339963666557,-0.4862094908788981,0.4862094908788981
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-15,2026-02-13,3.950843636363637,3.4842712187940474,-0.46657241756958934,0.46657241756958934
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-12,2026-03-13,3.9579053125,3.557439741053501,-0.4004655714464991,0.4004655714464991
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10-10,2026-04-10,3.9430578630136988,3.6985819763473766,-0.24447588666632214,0.24447588666632214
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11-07,2026-05-08,3.7745616470588232,3.7255913869189468,-0.04897026013987649,0.04897026013987649
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12-05,2026-06-05,3.329427307692308,3.683538145799588,0.35411083810727995,0.35411083810727995
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01-02,2026-07-03,3.136664583333333,3.6196574543331415,0.4829928709998086,0.4829928709998086
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01-30,2026-07-31,3.159015777777778,3.3982035045594885,0.23918772678171063,0.23918772678171063
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-16,2025-02-14,3.7008130526315792,3.610852218533959,-0.08996083409762035,0.08996083409762035
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-13,2025-03-14,3.629362763157895,3.7084530631246904,0.07909029996679529,0.07909029996679529
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-11,2025-04-11,3.590871421052632,3.5360519704433835,-0.05481945060924831,0.05481945060924831
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-08,2025-05-09,3.4619428000000005,3.7031463373383326,0.2412035373383321,0.2412035373383321
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-06,2025-06-06,3.359017923076923,3.7621311469793057,0.4031132239023827,0.4031132239023827
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-03,2025-07-04,3.2663927377049182,3.76729118556775,0.5008984478628316,0.5008984478628316
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-31,2025-08-01,3.3649852000000005,3.442248369886914,0.07726316988691373,0.07726316988691373
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-28,2025-08-29,3.508073043478261,3.3889250511968068,-0.11914799228145423,0.11914799228145423
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-28,2025-09-26,3.6678712,3.4540972102429928,-0.21377398975700723,0.21377398975700723
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-25,2025-10-24,3.665416,3.514591331809523,-0.1508246681904768,0.1508246681904768
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-23,2025-11-21,3.741367818181818,3.5037909908805274,-0.23757682730129082,0.23757682730129082
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-20,2025-12-19,3.7656987368421055,3.404654730288029,-0.36104400655407654,0.36104400655407654
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-18,2026-01-16,3.885549454545455,3.4533024207786083,-0.4322470337668469,0.4322470337668469
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-15,2026-02-13,3.950843636363637,3.4999082495425036,-0.4509353868211332,0.4509353868211332
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-12,2026-03-13,3.9579053125,3.458144345427074,-0.49976096707292594,0.49976096707292594
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10-10,2026-04-10,3.9430578630136988,3.5585041266083395,-0.3845537364053593,0.3845537364053593
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11-07,2026-05-08,3.7745616470588232,3.6207162340968355,-0.15384541296198773,0.15384541296198773
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12-05,2026-06-05,3.329427307692308,3.5725418558890087,0.24311454819670075,0.24311454819670075
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01-02,2026-07-03,3.136664583333333,3.4779320881193,0.341267504785967,0.341267504785967
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01-30,2026-07-31,3.159015777777778,3.3160905860202936,0.15707480824251574,0.15707480824251574
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-16,2025-08-15,3.472636,3.1516473304095287,-0.32098866959047134,0.32098866959047134
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-06,2025-09-05,3.5840344000000006,3.0762234103022994,-0.5078109896977012,0.5078109896977012
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-27,2025-09-26,3.6678712,3.2197555030708713,-0.44811569692912867,0.44811569692912867
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-18,2025-10-17,3.6835229411764714,3.276265164966999,-0.40725777620947223,0.40725777620947223
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-08,2025-11-07,3.6843485862068963,3.3354031231739807,-0.3489454630329156,0.3489454630329156
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-29,2025-11-28,3.7470220000000003,3.4570602032373947,-0.2899617967626056,0.2899617967626056
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-20,2025-12-19,3.7656987368421055,3.386481209983919,-0.37921752685818655,0.37921752685818655
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-10,2026-01-09,3.8762802307692312,3.4928823808749705,-0.38339784989426073,0.38339784989426073
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-31,2026-01-30,3.8347130169491526,3.617807998735997,-0.21690501821315555,0.21690501821315555
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-21,2026-02-20,3.9479390909090912,3.6077808250129855,-0.34015826589610576,0.34015826589610576
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-14,2026-03-13,3.9579053125,3.717780612515332,-0.2401246999846678,0.2401246999846678
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-04-04,2026-04-03,3.957551541189931,3.7279936293603377,-0.2295579118295934,0.2295579118295934
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-04-25,2026-04-24,3.8980390000000003,3.620387197367678,-0.2776518026323225,0.2776518026323225
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-16,2026-05-15,3.65803912,3.6252321264928575,-0.03280699350714267,0.03280699350714267
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06-06,2026-06-05,3.329427307692308,3.564262886510233,0.23483557881792505,0.23483557881792505
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06-27,2026-06-26,3.2395272093023255,3.5079315972186005,0.26840438791627497,0.26840438791627497
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07-18,2026-07-17,3.185914847058824,3.278076629648636,0.092161782589812,0.092161782589812
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-16,2025-08-15,3.472636,3.205394189264981,-0.26724181073501896,0.26724181073501896
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-06,2025-09-05,3.5840344000000006,3.1729807851304965,-0.4110536148695041,0.4110536148695041
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-27,2025-09-26,3.6678712,3.3442351601451294,-0.32363603985487055,0.32363603985487055
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-18,2025-10-17,3.6835229411764714,3.4285605806029817,-0.25496236057348964,0.25496236057348964
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-08,2025-11-07,3.6843485862068963,3.437005332742333,-0.24734325346456343,0.24734325346456343
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-29,2025-11-28,3.7470220000000003,3.529446344529034,-0.21757565547096647,0.21757565547096647
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-20,2025-12-19,3.7656987368421055,3.519182785101351,-0.2465159517407547,0.2465159517407547
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-10,2026-01-09,3.8762802307692312,3.533060867625853,-0.3432193631433784,0.3432193631433784
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-31,2026-01-30,3.8347130169491526,3.659545725123338,-0.1751672918258147,0.1751672918258147
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-21,2026-02-20,3.9479390909090912,3.723060921574051,-0.22487816933504012,0.22487816933504012
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-14,2026-03-13,3.9579053125,3.811539079973359,-0.14636623252664105,0.14636623252664105
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-04-04,2026-04-03,3.957551541189931,3.7732488084524376,-0.18430273273749354,0.18430273273749354
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-04-25,2026-04-24,3.8980390000000003,3.725655088126683,-0.17238391187331725,0.17238391187331725
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-16,2026-05-15,3.65803912,3.698437986944382,0.04039886694438177,0.04039886694438177
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06-06,2026-06-05,3.329427307692308,3.596057302577232,0.2666299948849242,0.2666299948849242
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06-27,2026-06-26,3.2395272093023255,3.5210737235756224,0.2815465142732969,0.2815465142732969
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07-18,2026-07-17,3.185914847058824,3.409520991039861,0.22360614398103706,0.22360614398103706
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-16,2025-08-15,3.472636,3.2393745590286223,-0.2332614409713778,0.2332614409713778
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-06,2025-09-05,3.5840344000000006,3.2014004314776168,-0.38263396852238385,0.38263396852238385
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-27,2025-09-26,3.6678712,3.4438541542349204,-0.22401704576507964,0.22401704576507964
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-18,2025-10-17,3.6835229411764714,3.535036858579797,-0.1484860825966745,0.1484860825966745
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-08,2025-11-07,3.6843485862068963,3.5787349006324827,-0.10561368557441364,0.10561368557441364
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-29,2025-11-28,3.7470220000000003,3.6029158172324913,-0.14410618276750897,0.14410618276750897
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-20,2025-12-19,3.7656987368421055,3.560236150160709,-0.2054625866813966,0.2054625866813966
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-10,2026-01-09,3.8762802307692312,3.5788329726244954,-0.2974472581447358,0.2974472581447358
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-31,2026-01-30,3.8347130169491526,3.6663799784343802,-0.16833303851477233,0.16833303851477233
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-21,2026-02-20,3.9479390909090912,3.636738945757432,-0.31120014515165906,0.31120014515165906
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-14,2026-03-13,3.9579053125,3.8360266217437045,-0.12187869075629543,0.12187869075629543
anp_ethanol_mt_net_l,52,C_plus_brent,2025-04-04,2026-04-03,3.957551541189931,3.83045420393815,-0.12709733725178118,0.12709733725178118
anp_ethanol_mt_net_l,52,C_plus_brent,2025-04-25,2026-04-24,3.8980390000000003,3.847080511493286,-0.05095848850671425,0.05095848850671425
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-16,2026-05-15,3.65803912,3.8989501829303013,0.24091106293030107,0.24091106293030107
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06-06,2026-06-05,3.329427307692308,3.757237885487075,0.42781057779476717,0.42781057779476717
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06-27,2026-06-26,3.2395272093023255,3.54956344719427,0.31003623789194457,0.31003623789194457
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07-18,2026-07-17,3.185914847058824,3.44555271372885,0.2596378666700261,0.2596378666700261
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-16,2025-08-15,3.472636,3.194398171468991,-0.278237828531009,0.278237828531009
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-06,2025-09-05,3.5840344000000006,3.2274390751825566,-0.35659532481744405,0.35659532481744405
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-27,2025-09-26,3.6678712,3.450605997606261,-0.21726520239373892,0.21726520239373892
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-18,2025-10-17,3.6835229411764714,3.5405124393367826,-0.14301050183968878,0.14301050183968878
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-08,2025-11-07,3.6843485862068963,3.498980562850592,-0.18536802335630442,0.18536802335630442
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-29,2025-11-28,3.7470220000000003,3.600334667610249,-0.1466873323897513,0.1466873323897513
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-20,2025-12-19,3.7656987368421055,3.5411756184302408,-0.22452311841186479,0.22452311841186479
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-10,2026-01-09,3.8762802307692312,3.5911462094791324,-0.2851340212900988,0.2851340212900988
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-31,2026-01-30,3.8347130169491526,3.736953723430398,-0.09775929351875456,0.09775929351875456
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-21,2026-02-20,3.9479390909090912,3.713276743539707,-0.23466234736938407,0.23466234736938407
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-14,2026-03-13,3.9579053125,3.8418492458877562,-0.11605606661224366,0.11605606661224366
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-04-04,2026-04-03,3.957551541189931,3.841259371645615,-0.11629216954431598,0.11629216954431598
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-04-25,2026-04-24,3.8980390000000003,3.7864524294049167,-0.11158657059508359,0.11158657059508359
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-16,2026-05-15,3.65803912,3.9768258406438965,0.31878672064389635,0.31878672064389635
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06-06,2026-06-05,3.329427307692308,3.7524977288783536,0.42307042118604565,0.42307042118604565
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06-27,2026-06-26,3.2395272093023255,3.5845109878384473,0.34498377853612183,0.34498377853612183
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07-18,2026-07-17,3.185914847058824,3.4385819030858653,0.2526670560270414,0.2526670560270414
